"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area","height","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other","damage_grade"
"4692",7448,4,210,2557,2,5,9,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4693",4527,3,402,961,3,10,61,5,"d502","337f","e0e2","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4694",13245,10,536,3962,2,15,30,4,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,0,0,0,0,0,0,0,0,0,1,2
"4695",8425,9,2,188,3,50,70,6,"d502","337f","7e76","b440","f962","bfba","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,1,0,0,1,0,0,0,0,0,0,0,2
"4696",15440,13,612,6793,2,10,15,4,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4697",9469,1,77,508,2,10,22,7,"d502","337f","7e76","b440","f962","bfba","a779",0,1,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4698",19559,3,638,4547,3,15,26,7,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"4699",16169,8,218,1768,2,15,47,7,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4700",16138,2,46,547,1,5,25,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4701",3293,9,2,140,3,85,46,5,"d502","337f","e0e2","b1b4","f962","bcab","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4702",10715,2,50,411,2,15,26,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4703",3757,3,49,367,2,0,28,5,"d502","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4704",5233,6,82,234,2,0,24,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4705",13045,9,2,140,3,30,58,5,"d502","337f","67f9","b440","67f9","bcab","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4706",8644,0,407,1722,2,40,28,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4707",13376,9,9,599,3,50,58,8,"d502","6c3e","7e76","b1b4","f962","bcab","a779",0,0,0,1,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4708",18242,7,195,638,2,5,28,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4709",18177,0,530,3054,2,10,35,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4710",17956,6,1,7,1,5,56,2,"d502","467b","67f9","467b","441a","bfba","a779",0,0,0,0,0,1,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4711",17745,19,800,6566,2,20,56,6,"d502","337f","7e76","b1b4","9eb0","bcab","a779",0,0,1,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4712",1609,20,732,4040,1,10,14,2,"2f15","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,1,2
"4713",349,22,1036,8424,2,15,70,5,"d502","337f","e0e2","b1b4","f962","3356","d2d9",0,1,0,0,0,1,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4714",5704,0,667,8355,2,0,31,5,"808e","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4715",9858,9,11,122,2,30,26,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4716",5896,3,72,782,3,80,31,6,"808e","337f","7e76","b1b4","9eb0","3356","a779",1,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4717",8595,3,387,2475,2,20,41,4,"d502","337f","7e76","b1b4","9eb0","3356","84cf",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"4718",2329,16,795,4063,3,10,45,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4719",18277,2,46,512,1,15,14,2,"d502","337f","e0e2","b1b4","441a","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4720",14731,7,422,3969,2,5,24,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"4721",5130,5,597,4038,3,30,42,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"4722",2384,0,539,4191,1,20,37,2,"2f15","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4723",5210,17,308,4058,1,10,34,2,"d502","6c3e","7e76","b440","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4724",560,3,475,1100,1,10,30,3,"d502","337f","e0e2","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4725",8366,3,223,1067,2,10,39,5,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4726",9776,6,1,171,1,0,14,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"bb5f",1,0,0,0,0,0,0,0,0,0,0,0,2
"4727",19541,1,0,4,1,5,224,3,"d502","6c3e","67f9","467b","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4728",13374,1,244,3022,2,15,29,7,"d502","6c3e","7e76","b1b4","f962","3356","a779",0,0,0,1,0,0,1,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"4729",2594,5,6,30,2,35,21,4,"2f15","337f","7e76","b1b4","9eb0","3356","84cf",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4730",16607,4,150,1408,2,5,26,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",0,1,1,0,0,0,0,0,0,0,0,0,2
"4731",1766,16,613,2686,2,15,43,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4732",11078,24,1126,10648,2,60,26,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4733",12649,1,23,189,2,10,31,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4734",6675,23,1006,9948,1,80,37,3,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4735",13158,3,72,1229,1,20,29,3,"d502","6c3e","7e76","b440","441a","bcab","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",0,1,0,1,0,0,0,0,0,0,0,0,3
"4736",3969,19,950,7397,1,75,72,2,"d502","337f","7e76","e26c","441a","3356","a779",0,0,1,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4737",1886,1,68,2199,2,15,30,7,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4738",3060,0,562,874,2,35,28,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4739",378,2,115,389,2,10,37,4,"2f15","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4740",7726,11,624,7095,1,15,41,3,"2f15","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4741",18999,10,327,3450,2,20,28,7,"2f15","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4742",16236,1,0,4,2,20,23,7,"d502","337f","67f9","467b","67f9","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4743",2767,2,46,2177,3,30,23,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4744",2413,6,516,4627,2,30,27,5,"808e","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4745",9547,4,300,5886,2,10,17,3,"d502","337f","7e76","b1b4","9eb0","bfba","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4746",9234,9,2,261,5,85,35,12,"d502","337f","7e76","b1b4","9eb0","1787","a779",0,0,0,0,0,1,1,0,0,0,0,"c8e1",0,1,0,1,0,0,0,0,0,0,0,0,2
"4747",6315,1,15,1253,2,0,12,4,"d502","858b","7e76","b1b4","9eb0","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4748",16530,17,43,1096,1,20,18,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4749",11381,6,80,3210,2,25,28,5,"d502","858b","7e76","b1b4","f962","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4750",13228,3,202,2787,2,10,33,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4751",9900,3,146,854,2,15,28,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"4752",10395,12,3,97,3,90,17,5,"d502","337f","7e76","b1b4","f962","bcab","a779",1,0,0,0,1,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4753",16311,7,152,2068,2,65,28,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"4754",13655,11,10,970,4,0,33,10,"d502","337f","67f9","467b","9eb0","bcab","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4755",8608,14,19,77,2,25,39,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4756",9559,11,10,1543,4,80,25,7,"d502","337f","7e76","b1b4","f962","1787","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"4757",7104,17,69,840,1,35,10,1,"d502","337f","e0e2","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4758",15581,2,183,707,2,10,32,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4759",6253,0,148,1109,3,25,32,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4760",9797,7,568,2404,2,20,15,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4761",15796,5,108,1893,2,20,43,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4762",14030,12,24,714,1,0,29,2,"2f15","6c3e","67f9","467b","441a","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4763",14884,7,5,101,3,25,28,4,"d502","337f","7e76","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4764",8197,6,319,4780,2,10,45,4,"d502","858b","e0e2","b1b4","9eb0","3356","a779",0,0,0,0,0,1,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4765",4012,5,180,1681,3,50,24,6,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,1,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4766",10011,1,77,594,2,20,35,4,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,1
"4767",19974,16,97,3376,2,20,27,3,"808e","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4768",12752,9,8,1379,2,15,46,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4769",19297,8,164,1539,2,30,33,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4770",19656,7,5,106,4,15,38,7,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4771",8647,3,226,3350,2,40,35,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4772",17045,18,890,6971,2,20,16,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4773",14335,6,323,6600,1,20,32,2,"d502","858b","e0e2","b1b4","441a","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4774",13516,4,4,143,3,15,39,5,"d502","6c3e","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4775",10803,7,544,4342,3,20,37,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"4776",8833,2,181,993,3,25,45,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4777",16947,22,1036,8077,2,20,48,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4778",8845,8,90,893,5,10,47,14,"808e","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,1,0,0,"c8e1",4,1,0,1,0,0,0,0,0,0,0,0,1
"4779",11773,4,614,6491,1,40,37,4,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4780",8489,4,365,3458,2,15,27,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4781",14974,20,66,430,2,10,25,4,"d502","6c3e","7e76","b440","f962","3356","a779",0,0,0,1,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4782",1497,6,574,6102,1,20,35,5,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4783",13430,3,149,82,3,10,28,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4784",3274,4,415,3283,3,15,74,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4785",10524,4,157,230,2,25,33,5,"808e","337f","7e76","467b","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"4786",1862,5,370,897,2,30,28,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4787",996,1,162,6016,2,30,23,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4788",19585,1,26,50,2,0,26,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,0,0,0,0,1,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4789",8417,3,194,3958,3,20,25,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"4790",17019,19,582,2793,2,25,70,6,"d502","467b","67f9","467b","67f9","3356","a779",0,0,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4791",17677,7,5,186,3,10,28,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4792",8860,0,447,3788,2,10,37,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4793",3853,7,63,684,1,0,9,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4794",7691,8,462,5383,3,10,21,5,"d502","337f","e0e2","b1b4","9eb0","3356","8e3f",0,1,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4795",14275,17,43,27,2,5,28,4,"d502","6c3e","67f9","b1b4","f962","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4796",8716,6,1,69,1,10,41,2,"d502","858b","e0e2","467b","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4797",8707,1,0,24,4,50,140,13,"d502","337f","7e76","b1b4","9eb0","bcab","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"4798",17281,0,329,1889,2,15,25,4,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4799",3142,1,77,963,2,30,67,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4800",17728,7,219,3459,2,10,28,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4801",8046,6,98,338,1,10,28,3,"d502","bb5f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,1,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,1
"4802",5280,0,247,2126,3,30,42,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"4803",19069,11,10,1425,2,25,52,5,"d502","337f","e0e2","b1b4","f962","3356","a779",1,0,0,0,1,0,1,0,0,0,0,"c8e1",3,0,0,0,0,0,0,0,0,0,0,0,2
"4804",8949,2,241,2396,2,20,17,3,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"4805",9604,5,6,30,2,0,46,5,"2f15","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4806",15904,4,302,1498,2,15,37,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4807",7417,26,1104,9322,2,20,42,5,"808e","337f","7e76","b440","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4808",1665,9,41,280,2,60,26,6,"d502","6c3e","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4809",1324,0,197,2269,2,5,46,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4810",414,9,41,1518,4,15,30,8,"d502","6c3e","67f9","467b","67f9","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4811",5597,14,376,4500,1,10,39,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4812",8965,2,55,25,2,5,32,6,"d502","6c3e","7e76","467b","67f9","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"4813",1097,12,12,177,3,50,17,6,"d502","337f","e0e2","b1b4","9eb0","bfba","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4814",8288,0,197,2246,3,50,41,10,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4815",11933,2,31,274,1,0,51,2,"2f15","337f","7e76","b1b4","441a","bcab","a779",0,1,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4816",9611,4,414,3519,2,25,29,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4817",14758,20,616,4041,2,15,51,4,"d502","337f","7e76","467b","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4818",6316,0,214,403,1,10,119,2,"d502","6c3e","67f9","467b","441a","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",2,1,0,1,0,0,0,0,0,0,0,0,1
"4819",739,5,292,2975,3,25,95,6,"d502","337f","7e76","b440","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,1,1,0,0,0,0,0,0,0,0,0,2
"4820",12237,12,13,175,2,15,25,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4821",8258,13,764,8176,2,15,23,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,1,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4822",548,1,107,510,2,10,28,3,"d502","858b","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4823",8496,3,83,1053,2,5,22,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4824",17772,25,922,7732,3,20,27,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4825",10484,2,175,1967,2,0,16,5,"d502","6c3e","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
